"time","Region","fitted"
73,"HSE South West",2.798294283062
73,"HSE West and North West",5.63432962461631
74,"HSE Dublin and Midlands",4.06155711039035
74,"HSE Dublin and North East",2.51942280751824
74,"HSE Dublin and South East",2.19425730945949
74,"HSE Mid West",9.80552745813439
74,"HSE South West",2.88051868701305
74,"HSE West and North West",6.40969378057048
75,"HSE Dublin and Midlands",3.60794034919359
75,"HSE Dublin and North East",2.77897288633025
75,"HSE Dublin and South East",2.21364370298854
75,"HSE Mid West",9.88913446525137
75,"HSE South West",3.93002896181665
75,"HSE West and North West",4.50016659586813
76,"HSE Dublin and Midlands",4.09464355861901
76,"HSE Dublin and North East",1.90173765150002
76,"HSE Dublin and South East",1.86255416372539
76,"HSE Mid West",9.63557609728943
76,"HSE South West",3.82536446680192
76,"HSE West and North West",5.30339824523021
77,"HSE Dublin and Midlands",3.91080237703827
77,"HSE Dublin and North East",2.06267358451812
77,"HSE Dublin and South East",2.23580171969325
77,"HSE Mid West",7.86220226431984
77,"HSE South West",4.63501819979527
77,"HSE West and North West",5.36036407709314
78,"HSE Dublin and Midlands",3.60215361011328
78,"HSE Dublin and North East",2.37203067286193
78,"HSE Dublin and South East",2.30683582685058
78,"HSE Mid West",7.70219011368909
78,"HSE South West",4.37111131376101
78,"HSE West and North West",7.06141568857267
79,"HSE Dublin and Midlands",3.24261045113325
79,"HSE Dublin and North East",2.32934225746998
79,"HSE Dublin and South East",2.36127228841683
79,"HSE Mid West",7.34952942900602
79,"HSE South West",3.81823714240201
79,"HSE West and North West",6.1913282611477
80,"HSE Dublin and Midlands",3.05306853698911
80,"HSE Dublin and North East",2.46861358667409
80,"HSE Dublin and South East",2.59628356133495
80,"HSE Mid West",8.62669813721581
80,"HSE South West",3.35974038446295
80,"HSE West and North West",6.03563721884154
81,"HSE Dublin and Midlands",2.53751542845365
81,"HSE Dublin and North East",2.08903139748279
81,"HSE Dublin and South East",2.19592493206324
81,"HSE Mid West",8.81659164580753
81,"HSE South West",3.47695387482379
81,"HSE West and North West",4.98652683792083
82,"HSE Dublin and Midlands",2.5845360212562
82,"HSE Dublin and North East",1.46307175507544
82,"HSE Dublin and South East",2.43151230499904
82,"HSE Mid West",10.2052510614028
82,"HSE South West",4.16081343325799
82,"HSE West and North West",5.79060719993569
83,"HSE Dublin and Midlands",3.03495066233896
83,"HSE Dublin and North East",1.63070752332572
83,"HSE Dublin and South East",1.95666578015656
83,"HSE Mid West",8.98863329012008
83,"HSE South West",3.74400252050743
83,"HSE West and North West",6.04908013121403
84,"HSE Dublin and Midlands",3.3435131242801
84,"HSE Dublin and North East",1.67403775043908
84,"HSE Dublin and South East",1.92701348457759
84,"HSE Mid West",7.86837401771597
84,"HSE South West",4.03596259016196
84,"HSE West and North West",5.9271176772355
85,"HSE Dublin and Midlands",3.12419954194444
85,"HSE Dublin and North East",1.7318857245055
85,"HSE Dublin and South East",2.08392904740544
85,"HSE Mid West",7.81977897510693
85,"HSE South West",2.67387633624748
85,"HSE West and North West",5.79845935286713
86,"HSE Dublin and Midlands",3.07536309655285
86,"HSE Dublin and North East",1.78728968250564
86,"HSE Dublin and South East",2.39311184055162
86,"HSE Mid West",4.49737194878348
86,"HSE South West",3.38377218548198
86,"HSE West and North West",5.69784624202816
87,"HSE Dublin and Midlands",3.04977812282125
87,"HSE Dublin and North East",1.43946547333332
87,"HSE Dublin and South East",2.1607120304628
87,"HSE Mid West",0.867792858293501
87,"HSE South West",3.33914135356166
87,"HSE West and North West",5.37317048993509
88,"HSE Dublin and Midlands",2.66732766114731
88,"HSE Dublin and North East",1.82825783254028
88,"HSE Dublin and South East",2.61698307716628
88,"HSE Mid West",3.78837713776383
88,"HSE South West",2.90497731801139
88,"HSE West and North West",5.12855365073932
89,"HSE Dublin and Midlands",3.26947199541829
89,"HSE Dublin and North East",2.05222773181657
89,"HSE Dublin and South East",2.70086242613651
89,"HSE Mid West",6.74054834793965
89,"HSE South West",3.07919477619082
89,"HSE West and North West",5.25939899565325
90,"HSE Dublin and Midlands",2.9136176111102
90,"HSE Dublin and North East",2.27780743558045
90,"HSE Dublin and South East",2.76547185374355
90,"HSE Mid West",5.83701102638755
90,"HSE South West",3.22824229835855
90,"HSE West and North West",5.20062400912903
91,"HSE Dublin and Midlands",2.4509570642929
91,"HSE Dublin and North East",2.25425690640622
